ASIN,Product Name,Amazon URL,HTTP Status,Reason,Title,Price,Availability
B0DGJBQSJY,Apple AirPods Max,https://www.amazon.com/dp/B0DGJBQSJY?tag=hotproduct033-20,ok,no_buybox_offer,"Apple AirPods Max Wireless Over-Ear Headphones, Pro-Level Active Noise Cancellation, Transparency Mode, Personalized Spatial Audio, USB-C Charging, Bluetooth Headphones for iPhone - Purple",,See All Buying Options
B0F9S5NFJT,Sony ULT Field 7 Speaker,https://www.amazon.com/dp/B0F9S5NFJT?tag=hotproduct033-20,ok,no_buybox_offer,Sony ULT Field 7 Wireless Portable Bluetooth Karaoke Party Speaker (Renewed Premium),,See All Buying Options
B0D96TXTM9,Nikon Z9 Camera,https://www.amazon.com/dp/B0D96TXTM9?tag=hotproduct033-20,not_found,listing_removed,,,
B01K31X4HG,Herman Miller Aeron Chair,https://www.amazon.com/dp/B01K31X4HG?tag=hotproduct033-20,ok,no_buybox_offer,Herman Miller Aeron Chair Size B Fully Loaded Posture Fit,,See All Buying Options
B09QF4TSZF,"Leica M11 Monochrom Digital Rangefinder Camera, Black",https://www.amazon.com/dp/B09QF4TSZF?tag=hotproduct033-20,ok,no_buybox_offer,Leica M11 Digital Rangefinder Camera (Black),,See All Buying Options
B09QF1H3VF,Dell XPS 17 Laptop,https://www.amazon.com/dp/B09QF1H3VF?tag=hotproduct033-20,ok,no_buybox_offer,Leica M11 Digital Rangefinder Camera (Silver),,See All Buying Options
B0DXMXY3SC,Samsung Neo QLED TV 55,https://www.amazon.com/dp/B0DXMXY3SC?tag=hotproduct033-20,ok,unavailable,"Samsung 55-Inch Class Neo QLED QN70F 4K Mini LED Smart TV (2025 Model) NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, Samsung Vision AI, Alexa Built-in",,Temporarily out of stock. We are working hard to be back in stock. Place your order and we’ll email you when we have an estimated delivery date. You won’t be charged until the item ships.
B0BDGJ24QQ,GoPro Hero11 Black,https://www.amazon.com/dp/B0BDGJ24QQ?tag=hotproduct033-20,ok,no_buybox_offer,"GoPro HERO11 (Hero 11) Black - Waterproof Action Camera with 5.3K Video, 27MP Photos, 1/1.9"" Sensor, Live Streaming, Webcam, Stabilization + 64GB Card, 50 Piece Accessory Kit and 2 Extra Batteries",,See All Buying Options
B0CKRYL4X4,Samsung Galaxy Tab S9 Ultra,https://www.amazon.com/dp/B0CKRYL4X4?tag=hotproduct033-20,ok,no_buybox_offer,"SAMSUNG Galaxy Tab S9 Ultra 512GB 14.6"" Wi-Fi 6E Android Tablet - Beige (Renewed)",,See All Buying Options
B0G6T4VVDC,Lenovo Yoga 9i,https://www.amazon.com/dp/B0G6T4VVDC?tag=hotproduct033-20,ok,no_buybox_offer,"NIMO 17.3"" FHD IPS Laptop, Intel Core i3-1215U (Beats i5-1135G7 Class), 16GB RAM, 512GB SSD, Windows 11 Home, Wi-Fi 6, Backlit Keyboard, Fingerprint, USB-C 65W Fast Charge, Bluetooth 5.2, 180° View",,See All Buying Options
B0CZ1RTYQY,Dell UltraSharp 32 Monitor,https://www.amazon.com/dp/B0CZ1RTYQY?tag=hotproduct033-20,ok,no_buybox_offer,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",,See All Buying Options
B0DLBTPDCS,Apple Mac Mini M4 (2024),https://www.amazon.com/dp/B0DLBTPDCS?tag=hotproduct033-20,ok,no_buybox_offer,"Apple 2024 Mac mini Desktop Computer with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 16GB Unified Memory, 256GB SSD Storage, Gigabit Ethernet. Works with iPhone/iPad",,See All Buying Options
B0D1SNZCG9,"La Mer Moisturizing Fresh Cream 1 Oz, White",https://www.amazon.com/dp/B0D1SNZCG9?tag=hotproduct033-20,ok,no_buybox_offer,"La Mer Moisturizing Fresh Cream 1 Oz, White",,See All Buying Options
B0F323N949,Alienware m18 R2 Gaming Laptop,https://www.amazon.com/dp/B0F323N949?tag=hotproduct033-20,ok,no_buybox_offer,"Dell Alienware M18 R2 Gaming Laptop, NVIDIA RTX 4090 16GB GDDR6, Intel i9 14900HX, 18"" 2.5K QHD+ (2560x1600) 165Hz 3ms, 64 GB DDR5, 2 TB SSD, WiFi 7, Bluetooth 5.4, Windows 11 Pro",,See All Buying Options
B0CS64LL89,HP OMEN 16 Gaming Laptop RTX 4070,https://www.amazon.com/dp/B0CS64LL89?tag=hotproduct033-20,ok,no_buybox_offer,"HP OMEN Gaming Laptop, 16"" Full HD Display, AMD Ryzen 9 7940HS, 64 GB DDR5 RAM, 4 TB PCIe SSD, NVIDIA GeForce RTX 4070, Backlit Keyboard, Windows 11 Home, Shadow Black",,See All Buying Options
B0DN5RWNNC,HP Victus 16 Gaming Laptop,https://www.amazon.com/dp/B0DN5RWNNC?tag=hotproduct033-20,ok,no_buybox_offer,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),,See All Buying Options
