ASIN,Product Name,Field,CSV Value,Live Value
"B0GR6BVYS5","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip","Review Count","108","115"
"B0DW1X5YCQ","ASUS ROG Strix G16 Gaming Laptop","Price","1399","2545.85"
"B0DW1X5YCQ","ASUS ROG Strix G16 Gaming Laptop","Rating","4.7","4.3"
"B0DW1X5YCQ","ASUS ROG Strix G16 Gaming Laptop","Review Count","5200","137"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Price","1600","2382.68"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Rating","4.6","4.3"
"B0DYLB2QRF","Razer Blade 14 Gaming Laptop","Review Count","4100","41"
"B0DGLSB5NC","Samsung Galaxy Book5 Pro 360","Price","1200","1478"
"B0DGLSB5NC","Samsung Galaxy Book5 Pro 360","Rating","4.5","4.4"
"B0DGLSB5NC","Samsung Galaxy Book5 Pro 360","Review Count","3500","315"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Price","780","1242.2"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Rating","4.6","4.3"
"B0CXKXNNPX","Microsoft Surface Pro 11th Edition","Review Count","4200","159"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Price","1400","2559.99"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Rating","4.6","5"
"B0FCPP5K2R","ASUS ROG Zephyrus G14 Gaming","Review Count","3800","3"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Price","1519","1499.99"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Rating","4.7","4.5"
"B0D2RYV5ZG","Lenovo ThinkPad X1 Carbon Gen 12","Review Count","5100","12"
"B0DGJBQSJY","Apple AirPods Max","Price","549","449.99"
"B0DGJBQSJY","Apple AirPods Max","Rating","4.8","4.6"
"B0DGJBQSJY","Apple AirPods Max","Review Count","6200","16557"
"B0CBLLJTTN","Beats Studio3 Wireless","Price","125","91.22"
"B0CBLLJTTN","Beats Studio3 Wireless","Rating","4.5","4.6"
"B0CBLLJTTN","Beats Studio3 Wireless","Review Count","4500","2390"
"B0CHWRXH8B","Apple AirPods Pro 2nd Gen","Price","258","249"
"B0CHWRXH8B","Apple AirPods Pro 2nd Gen","Review Count","28616","28624"
"B09XS7JWHH","Sony WH-1000XM5 Headphones","Price","380","298"
"B09XS7JWHH","Sony WH-1000XM5 Headphones","Rating","4.6","4.2"
"B09XS7JWHH","Sony WH-1000XM5 Headphones","Review Count","7600","19172"
"B0GBWYX9VW","Bose QuietComfort Ultra Headphones","Price","249","18.99"
"B0GBWYX9VW","Bose QuietComfort Ultra Headphones","Rating","4.5","4.2"
"B0GBWYX9VW","Bose QuietComfort Ultra Headphones","Review Count","3200","18"
"B0CVL1K7DX","Bose SoundLink Max Speaker","Review Count","4100","2116"
"B0F1H9CTPQ","JBL Boombox 4","Price","449","449.95"
"B0F1H9CTPQ","JBL Boombox 4","Rating","4.5","4.7"
"B0F1H9CTPQ","JBL Boombox 4","Review Count","3500","407"
"B0F9S5NFJT","Sony ULT Field 7 Speaker","Price","498","348"
"B0F9S5NFJT","Sony ULT Field 7 Speaker","Rating","4.6","4.8"
"B0F9S5NFJT","Sony ULT Field 7 Speaker","Review Count","2900","8"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Price","1279","1279.07"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Rating","4.7","1"
"B0FDRBB72D","Samsung HW-Q930D Soundbar","Review Count","2200","1"
"B0F57R276D","Samsung HW-Q800D Soundbar","Price","508","747.99"
"B0F57R276D","Samsung HW-Q800D Soundbar","Rating","4.6","4.8"
"B0F57R276D","Samsung HW-Q800D Soundbar","Review Count","3100","6"
"B09GPYL7BJ","Sonos Beam Gen 2","Price","449","499"
"B09GPYL7BJ","Sonos Beam Gen 2","Rating","4.7","4.4"
"B09GPYL7BJ","Sonos Beam Gen 2","Review Count","4200","1788"
"B0CZSGWLD5","Alienware 27"" AW2725DM Monitor","Price","248","649.99"
"B0CZSGWLD5","Alienware 27"" AW2725DM Monitor","Rating","4.7","4.2"
"B0CZSGWLD5","Alienware 27"" AW2725DM Monitor","Review Count","1800","345"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Price","119","799.49"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Rating","4.5","4"
"B0DD2ZB3DZ","Dell SE2726HG Monitor","Review Count","2600","89"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Price","140","1696.99"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Rating","4.6","4.2"
"B0DYG9DKX8","SANSUI 27-inch 240Hz Monitor","Review Count","1900","364"
"B09N3G9T16","LG UltraWide Gaming Monitor 34""","Price","296","522.49"
"B09N3G9T16","LG UltraWide Gaming Monitor 34""","Rating","4.6","4"
"B09N3G9T16","LG UltraWide Gaming Monitor 34""","Review Count","2100","594"
"B08K2NT2G7","ASUS PA247CV Professional Monitor","Price","99","219"
"B08K2NT2G7","ASUS PA247CV Professional Monitor","Rating","4.7","4.6"
"B08K2NT2G7","ASUS PA247CV Professional Monitor","Review Count","3400","566"
"B0DVMWCLR9","Gaming PC - RTX 5090 System","Price","4500","6499.99"
"B0DVMWCLR9","Gaming PC - RTX 5090 System","Rating","4.8","5"
"B0DVMWCLR9","Gaming PC - RTX 5090 System","Review Count","890","5"
"B0FC92QYNT","Gaming PC - RTX 5080 System","Price","2400","2029.99"
"B0FC92QYNT","Gaming PC - RTX 5080 System","Rating","4.7","5"
"B0FC92QYNT","Gaming PC - RTX 5080 System","Review Count","1200","1"
"B0FDMDJQSW","Gaming PC - RTX 5070 Ti System","Price","2199","1379.99"
"B0FDMDJQSW","Gaming PC - RTX 5070 Ti System","Review Count","1800","3"
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Price","70","119.99"
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Rating","4.7","4.6"
"B0CW25XR5R","Razer Viper V3 Pro Mouse","Review Count","2800","2018"
"B07GBZ4Q68","Logitech G502 HERO Mouse","Price","35","34.99"
"B07GBZ4Q68","Logitech G502 HERO Mouse","Review Count","8900","57699"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Price","69","29.89"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Rating","4.7","4.3"
"B0BYJ7N7LX","Logitech G Pro X Mouse","Review Count","6200","1219"
"B0F6BDV5Q8","SteelSeries Rival 650","Price","79","34.97"
"B0F6BDV5Q8","SteelSeries Rival 650","Rating","4.5","4.3"
"B0F6BDV5Q8","SteelSeries Rival 650","Review Count","3100","174"
"B0CSP61VR4","Razer DeathAdder V3 Mouse","Price","44","79.95"
"B0CSP61VR4","Razer DeathAdder V3 Mouse","Rating","4.6","4.5"
"B0CSP61VR4","Razer DeathAdder V3 Mouse","Review Count","4500","1606"
"B0FH5XX7GP","SteelSeries Arctis Nova Pro Headset","Price","249","139.99"
"B0FH5XX7GP","SteelSeries Arctis Nova Pro Headset","Rating","4.7","4.3"
"B0FH5XX7GP","SteelSeries Arctis Nova Pro Headset","Review Count","2200","447"
"B0CYSWTLZY","HyperX Cloud III Headset","Price","61","379.99"
"B0CYSWTLZY","HyperX Cloud III Headset","Rating","4.6","3.7"
"B0CYSWTLZY","HyperX Cloud III Headset","Review Count","3800","242"
"B0DWD3GVJL","Razer BlackShark V2 X Headset","Price","38","228.99"
"B0DWD3GVJL","Razer BlackShark V2 X Headset","Rating","4.5","4.3"
"B0DWD3GVJL","Razer BlackShark V2 X Headset","Review Count","2900","226"
"B0GC529BMZ","Logitech G435 Wireless Headset","Price","34","33.99"
"B0GC529BMZ","Logitech G435 Wireless Headset","Rating","4.6","4.3"
"B0GC529BMZ","Logitech G435 Wireless Headset","Review Count","2100","191"
"B0DFWF728F","HOROW Black Smart Toilet","Price","792","999"
"B0DFWF728F","HOROW Black Smart Toilet","Rating","4.8","4.6"
"B0DFWF728F","HOROW Black Smart Toilet","Review Count","1200","189"
"B0DRXJB8Y6","3D Face Recognition Smart Lock","Price","179","348.3"
"B0DRXJB8Y6","3D Face Recognition Smart Lock","Rating","4.7","4.5"
"B0DRXJB8Y6","3D Face Recognition Smart Lock","Review Count","850","316"
"B081HT5LD6","Moen Flo Smart Water Monitor","Price","599","608"
"B081HT5LD6","Moen Flo Smart Water Monitor","Rating","3.8","3.9"
"B081HT5LD6","Moen Flo Smart Water Monitor","Review Count","2149","2162"
"B0DC96PPZK","Amazon Echo Show 10 4th Gen","Price","70","219.99"
"B0DC96PPZK","Amazon Echo Show 10 4th Gen","Rating","4.6","4.3"
"B0DC96PPZK","Amazon Echo Show 10 4th Gen","Review Count","2100","3536"
"B07L6KVGXV","Google Nest Hub Max 2nd Gen","Price","99","285"
"B07L6KVGXV","Google Nest Hub Max 2nd Gen","Rating","4.5","4.4"
"B07L6KVGXV","Google Nest Hub Max 2nd Gen","Review Count","1800","205"
"B0FK8JL74Q","Apple HomePod mini 2nd Gen","Price","99","139"
"B0FK8JL74Q","Apple HomePod mini 2nd Gen","Rating","4.7","4"
